user,health,economy,culture_art,education,society,technology,domain_sum
서팔광,1,3,0,0,4,2,10
김덕협,2,7,0,0,0,1,10
마석대,1,4,2,2,0,1,10
김억두,7,2,0,0,0,1,10
왕대협,2,3,2,0,1,2,10
여춘팔,7,2,0,0,0,1,10
홍혁팔,6,2,0,1,0,1,10
배팔식,5,3,1,0,0,1,10
마춘동,9,0,0,0,0,1,10
두만식,3,4,0,0,2,1,10
남혁동,2,7,0,0,0,1,10
강팔춘,4,0,4,1,0,1,10
허문탁,0,0,6,1,0,3,10
탁귀필,1,3,1,1,1,3,10
염묵흥,6,3,0,0,0,1,10
문근철,7,2,0,0,0,1,10
주광창,4,3,0,0,1,2,10
조덕출,2,1,6,0,0,1,10
한필효,7,0,2,0,0,1,10
엄대두,4,5,0,0,0,1,10
황필조,3,3,2,1,0,1,10
피수헉,4,3,2,0,0,1,10
팔광구,9,0,0,0,0,1,10
황지필,9,0,0,0,0,1,10
나대물,1,4,0,0,1,4,10
계식도,0,9,0,0,0,1,10
배용팔,5,4,0,0,0,1,10
표팔제,6,3,0,0,0,1,10
홍학철,6,0,2,1,0,1,10
한만재,7,1,0,0,0,2,10
박두창,1,2,5,1,0,1,10
조대척,6,1,1,0,1,1,10
곽팔의,3,6,0,0,0,1,10
성두홍,9,0,0,0,0,1,10
김규억,8,1,0,0,0,1,10
홍피살,8,0,0,0,0,2,10
여춘계,8,0,1,0,0,1,10
조국관,3,4,1,0,1,1,10
용덕출,1,1,6,0,1,1,10
양팔두,7,1,0,1,0,1,10
홍필계,5,2,0,1,1,1,10
한확철,1,0,4,2,2,1,10
묵정호,0,8,0,0,0,2,10
장체출,8,0,1,0,0,1,10
엄덕구,5,0,3,1,0,1,10
곽철용,8,1,0,0,0,1,10
김일제,5,4,0,0,0,1,10
유덕창,7,2,0,0,0,1,10
최덕복,2,6,1,0,0,1,10
두만욱,2,4,3,0,0,1,10
엄석용,5,2,1,0,1,1,10
문태범,3,0,5,1,0,1,10
하우돈,2,4,3,0,0,1,10
허곽의,6,1,0,0,0,3,10
사마철,2,3,0,1,1,3,10
장돉지,3,2,0,2,0,3,10
허익덕,4,3,1,1,0,1,10
우암철,3,3,0,1,0,3,10
김근척,0,3,0,5,1,1,10
박남살,0,2,0,1,1,6,10
허척살,9,0,0,0,0,1,10
남기설,7,2,0,0,0,1,10
양수형,8,0,0,1,0,1,10
김교살,9,0,0,0,0,1,10
오길석,3,6,0,0,0,1,10
장익대,9,0,0,0,0,1,10
방여의,8,1,0,0,0,1,10
조왕몽,2,0,1,1,2,4,10
서방출,4,5,0,0,0,1,10
곽마권,9,0,0,0,0,1,10
황충유,2,7,0,0,0,1,10
손필견,7,0,1,1,0,1,10
권필쌍,0,4,2,0,2,2,10
허태유,2,0,3,2,2,1,10
구동범,0,1,2,0,4,3,10
허계도,8,1,0,0,0,1,10
길원춘,4,2,2,1,0,1,10
천태랑,3,3,3,0,0,1,10
무인희,6,2,1,0,0,1,10
시효창,1,6,1,1,0,1,10
천원창,0,6,3,0,0,1,10
신혈군,2,0,2,3,0,3,10
손무길,2,1,2,0,1,4,10
조북천,0,7,1,0,1,1,10
좌병덕,8,0,0,0,1,1,10
조창건,1,6,0,1,0,2,10
목겸중,1,6,0,0,1,2,10
전병반,4,5,0,0,0,1,10
소천륭,4,1,1,2,0,2,10
심존보,1,2,2,0,0,5,10
북조방,7,1,0,0,0,2,10
구섬교,4,5,0,0,0,1,10
마풍강,3,1,3,1,1,1,10
가원창,2,6,0,0,1,1,10
오신평,2,6,0,0,1,1,10
방신마,1,0,2,4,0,3,10
신장전,2,6,0,0,1,1,10
금천규,6,3,0,0,0,1,10
도엽철,7,0,2,0,0,1,10
명지광,5,0,2,2,0,1,10
강주덕,5,2,0,0,1,2,10
태백흥,8,1,0,0,0,1,10
유확표,5,2,1,0,1,1,10
좌청룡,4,3,0,1,1,1,10
