user,web,design,machine_learning,statistics,deep_learning,algorithm,nlp,data_score,modeling_score,score_sum
서팔광,1,8,6,8,10,5,4,10,6,58
김덕협,3,6,8,5,7,9,5,7,7,57
마석대,10,7,9,4,9,2,3,9,5,58
김억두,9,6,3,7,5,5,1,5,3,44
왕대협,8,6,3,7,2,1,4,2,2,35
여춘팔,4,2,5,1,2,9,1,2,4,30
홍혁팔,4,6,9,2,2,10,5,2,6,46
배팔식,1,9,3,2,9,1,5,9,4,43
마춘동,9,3,7,4,7,4,9,7,6,56
두만식,8,1,4,4,7,10,8,7,7,56
남혁동,5,3,3,2,10,3,6,10,5,47
강팔춘,4,3,1,3,6,5,8,6,5,41
허문탁,9,6,5,7,10,9,8,10,8,72
탁귀필,9,4,7,3,4,5,3,4,4,43
염묵흥,3,5,10,7,5,2,6,5,5,48
문근철,3,9,2,6,10,4,7,10,5,56
주광창,3,6,2,6,1,7,7,1,4,37
조덕출,8,7,3,2,7,2,5,7,4,45
한필효,4,8,10,6,1,9,9,1,7,55
엄대두,8,3,7,7,9,2,5,9,5,55
황필조,7,4,4,8,6,9,3,6,5,52
피수헉,7,1,4,3,7,8,3,7,5,45
팔광구,3,3,7,5,6,4,6,6,5,45
황지필,5,6,1,3,6,8,10,6,6,51
나대물,1,10,6,6,8,4,7,8,6,56
계식도,5,7,7,2,3,2,10,3,5,44
배용팔,9,5,10,2,6,4,4,6,6,52
표팔제,8,10,3,9,4,2,3,4,3,46
홍학철,7,1,6,4,5,8,3,5,5,44
한만재,6,3,10,7,6,1,9,6,6,54
박두창,10,1,5,8,8,7,4,8,6,57
조대척,9,5,3,4,9,9,4,9,6,58
곽팔의,1,1,5,9,2,9,2,2,4,35
성두홍,1,9,3,3,2,8,10,2,5,43
김규억,10,6,6,1,9,9,2,9,6,58
홍피살,3,10,6,6,6,5,8,6,6,56
여춘계,6,4,7,6,7,2,6,7,5,50
조국관,6,1,3,10,9,3,6,9,5,52
용덕출,7,1,8,8,4,1,1,4,3,37
양팔두,4,9,2,1,9,1,9,9,5,49
홍필계,6,8,8,4,9,9,1,9,6,60
한확철,4,7,2,9,7,3,6,7,4,49
묵정호,5,6,1,7,8,10,7,8,6,58
장체출,6,10,4,2,2,5,9,2,5,45
엄덕구,4,9,7,3,3,3,9,3,5,46
곽철용,6,2,4,1,4,7,4,4,4,36
김일제,10,6,10,9,2,1,9,2,5,54
유덕창,5,8,3,5,2,9,8,2,5,47
최덕복,10,2,1,10,10,6,8,10,6,63
두만욱,4,9,4,2,9,6,7,9,6,56
엄석용,10,9,5,7,5,10,10,5,7,68
문태범,1,5,7,10,1,5,4,1,4,38
하우돈,10,10,4,7,3,2,9,3,4,52
허곽의,4,8,9,9,9,3,5,9,6,62
사마철,8,5,3,3,9,3,5,9,5,50
장돉지,3,6,9,5,2,1,1,2,3,32
허익덕,1,2,8,4,8,7,7,8,7,52
우암철,10,6,6,2,7,8,2,7,5,53
김근척,2,6,8,7,9,10,9,9,9,69
박남살,4,6,10,5,7,8,1,7,6,54
